title,page
Don Quixote,552
To the Moonflower,553
Moth-Song,553
Her Picture,553
On Kingston Bridge,553
So wags the World,554
Praise-God Barebones,554
Pamela in Town,555
April Fantasie,555
Quaker Ladies,555
The Bride's Toilette,556
A Cry from the Shore,556
Sea-Way,557
Harvest,557
Uncle Gabe's White Folks,557
Ashcake,558
When she comes Home,559
The Old Man and Jim,559
A Life-Lesson,560
The Way the Baby woke,560
The Way the Baby slept,561
Bereaved,561
Ike Walton's Prayer,561
On the Death of Little Mahala Ashcraft,561
Little Orphant Annie,562
"Dwainie - From ""The Flying Islands of the Night""",563
Honey dripping from the Comb,563
A Man by the Name of Bolus,563
Longfellow,564
Love's Prayer,564
The Garden where there is no Winter,564
Tuberose,565
Fate,565
Work,565
To Demeter,566
What though the Green Leaf grow?,566
To Sleep,566
"Song, Youth, and Sorrow",567
My Fatherland,567
The Heaviest Cross of all,567
Saturninus,568
De Fust Banjo,568
To England,569
"From the ""Book of Day-Dreams"": Soul unto Soul glooms darkling",570
"From the ""Book of Day-Dreams"": Disenchantment",570
"From the ""Book of Day-Dreams"": Or ever the Earth was",571
"From the ""Book of Day-Dreams"": Thou livest, O Soul!",571
"From the ""Book of Day-Dreams"": Then shall we see",571
The Betrayal of the Rose,571
The Tears of the Poplars,572
The Quiet Pilgrim,572
Mother England,573
Breath of Hampstead Heath,573
Thefts of the Morning,574
Frost,574
Quatrains: The Soul in the Body,574
Quatrains: Insomnia,575
Quatrains: To Imagination,575
A Far Cry to Heaven,575
The Mother who died too,575
Winter Sleep,575
"From ""The Inverted Torch"": When in the First Great Hour",576
"From ""The Inverted Torch"": Tell me",576
"From ""The Inverted Torch"": If still they live",576
"From ""The Inverted Torch"": Will it be so?",576
Sassafras,576
A Southern Girl,577
The Captain's Feather,577
My Little Girl,577
Pray for the Dead,578
The Egyptian Lotus,578
Little Wild Baby,579
Viverols,579
He'd nothing but his Violin,580
What my Lover said,580
Unless,581
Winter Twilight,581
Under the Red Cross,581
A Child's Question,582
The Mystery,582
Thomas a Kempis,582
Kelpius's Hymn,582
Two Argosies,583
In the Old Churchyard at Fredericksburg,583
The Aztec City,584
Were-Wolf,585
The Golden Age,585
The Man with the Hoe - A Reply,586
"""Gossamer Weft"": Whenever a Little Child is born",587
Morning,587
Snowflakes,587
Why it was cold in May,587
Thistle-down,587
A Little Boy's Vain Regret,588
A Mortifying Mistake,588
Early News,588
A Million Little Diamonds,588
Only One,588
Lullaby,588
Impromptus: Written in the Visitors' Book at the Birthplace of Robert Burns,589
Impromptus: The New Arrival,589
Thoughts on the Commandments,589
An American Girl,589
To Jessie's Dancing Feet,590
"From ""Wild Eden"": When First I saw her",590
"From ""Wild Eden"": The Secret",590
"From ""Wild Eden"": O, Inexpressible as sweet",591
"From ""Wild Eden"": The Rose of Stars",591
"From ""Wild Eden"": Divine Awe",591
"From ""Wild Eden"": Homeward Bound",591
"From ""Wild Eden"": The Child",592
"From ""Wild Eden"": O, Struck beneath the Laurel",592
"From ""Wild Eden"": So slow to die",592
"From ""Wild Eden"": Seaward",592
"From ""My Country""",593
On a Portrait of Columbus,594
America to England,594
At Gibraltar,594
Love's Rosary,595
"Song of Eros, in ""Agathon""",595
John Bright,595
The Way to Arcady,596
She was a Beauty,597
A Pitcher of Mignonette,597
Deaf,597
Les Morts vont vite,598
The Appeal to Harold,598
On Reading a Poet's First Book,598
Feminine,599
J. B.,599
To a June Breeze,599
The Chaperon,600
Madam Hickory,600
Blossom Time,600
Her Shadow,601
Alicia's Bonnet,601
Love and Poverty,602
Derelict,602
The Sea-Weed,603
The Seeker in the Marshes,603
The Last Fight,604
Sleep,606
His Quest,606
Kree,606
Roses of Memory,607
A Girl of Pompeii,608
A Little Brother of the Rich,608
Egotism,608
Lydia,609
"Anne - Sudbury Meeting-House, 1653",609
Daffodils,609
Tears,610
Immortality,610
Thomas a Kempis,610
Telling the Bees,611
In Time of Grief,611
To a Town Poet,611
Trust,611
A Holiday,612
Keats,612
Reserve,612
The Southern Snow-Bird,612
To a Cherokee Rose,612
Quatrains: Moonlight Song of the Mocking-Bird,613
Quatrains: Night Mists,613
Quatrains: An Autumn Breeze,613
Quatrains: Exiles,613
A Cyclone at Sea,613
"""Sleep and his Brother Death""",613
The Yule Log,613
England,613
To a Child,614
A Dead Soldier,614
At Night,615
Recrimination,615
To an Obscure Poet who lives on my Hearth,616
Implora Pace,616
At the Mermaid Inn,617
Destiny - A. D. 1899,617
The Lonely-Bird,619
A Pine-Tree Buoy,619
Mohammed and Seid,619
Walt Whitman,620
Fickle Hope,620
Choir Practice,620
The Search,621
The Soul of the World,621
Heliotrope,621
Wonderland,622
The Other One,622
One Country,622
A Plantation Ditty,623
The Graveyard Rabbit,623
The Mocking-Bird,623
A Little Way,624
Love and Death,624
Sent with a Rose to a Young Lady,624
The Clover,624
Love's Wisdom,624
Small and Early,625
The Spirit of the Maine,625
Candlemas,626
Trilby,626
Cloistered,626
Life,626
Sleep,627
Incipit Vita Nova,627
"""Ej Blot Til Lyst""",627
Tannhauser,627
Lohengrin,628
Song and Science,628
"""The Twilight of the Poets""",628
When Almonds bloom,629
"Yosemite - From ""The Washington Sequoia""",629
Tacita,630
Quatrains: The Bedouins of the Skies,630
Quatrains: The Two Spirits,630
Quatrains: A Challenge,630
Death and Night,630
Bring them not back,631
"Come slowly, Paradise",631
Stella,631
The Human Plan,631
With Lilacs,631
The Four Winds,632
The Haunts of the Halcyon,632
Heart of Oak,632
An Old Thought,632
The Mountebanks,633
The Scarlet Tanager,633
My Little Neighbor,633
Over their Graves,634
As some Mysterious Wanderer of the Skies,634
The Mocking-Bird,634
The Lamp,634
De Sheepfol',635
As I came down Mount Tamalpais,635
Blondel,635
A Song's Worth,636
The Sea's Spell,636
Fate,636
"""The Unillumined Verge""",637
James McCosh,637
"En Garde, Messieurs",638
The Hundred-Yard Dash,638
I served in a Great Cause,638
If all the Voices of Men,639
Epicedium,639
The Dead Moon,639
The Spirit of the Fall,640
The Last Hunt,640
Man in Nature,641
The Violin's Complaint,641
The Ride to the Lady,642
Arraignment,642
Thisbe,643
The Contrast,643
The Last Cup of Canary,643
The Spring Beauties,644
Fair England,644
The First Song,645
On a Ferry Boat,645
Black Sheep,645
The Forefather,646
"""Extras""",646
Love is Strong,646
An Unpraised Picture,646
The Polar Quest,647
In Sleep,647
Robin's Secret,647
A Song of Riches,648
The Little Knight in Green,648
On a Cast from an Antique,648
Death,649
The Tutelage,649
The Second Volume,649
On a Greek Vase,650
To a Rose,650
On Some Buttercups,650
The Library,650
Quatrains: A Quatrain,651
Quatrains: A Hollyhock,651
Quatrains: Moonrise,651
The Rose's Cup,651
The Shadows,651
At Midnight,651
George Washington,652
Genesis,652
A Summer Sanctuary,652
Sea and Shore,652
John Brown,653
Icarus,653
The Satirist,653
Revealed,653
At Lincoln,653
"On a Grave in Christ-Church, Hants",654
Pioneers,654
In the Grass,654
The Meadow Lark,654
The Massasauga,655
A Tribute of Grasses - To W. W.,655
A Wish,655
The Gift of Water,655
The Ute Lover,655
Do you fear the Wind,656
The Gold-Seekers,656
The Greeting of the Roses,656
The Mother's Song,657
An Old Street,657
Care,657
Youth,658
Sidney Godolphin,658
As I came down from Lebanon,658
Khamsin,659
Memnon,659
Be ye in love with April-Tide?,660
A Bell,660
"From the ""Commemoration Ode"" - World's Columbian Exposition, Chicago: Washington",660
"From the ""Commemoration Ode"" - World's Columbian Exposition, Chicago: Lincoln",660
"From the ""Commemoration Ode"" - World's Columbian Exposition, Chicago: Democracy",661
In the Beginning,662
The Fortunate One,662
The Night-Blooming Cereus,662
A Farewell,663
A Common Inference,663
The Beds of Fleur-de-Lys,663
A Conservative,663
Ode for a Master Mariner ashore,664
In Leinster,665
Pax Paganica,665
On first entering Westminster Abbey,665
Martyr's Memorial,665
A Footnote to a Famous Lyric,666
The Wild Ride,666
Valse Jeune,666
Of Joan's Youth,666
Sanctuary,667
Meeting after Long Absence: As she feared it would be,667
Meeting after Long Absence: As it was,667
Life and Death,667
Art,668
Beyond,668
Soul and Sense,669
One Way of Trusting,669
The Little Child,669
In Louisiana,669
As the Day breaks,669
"""Mark""",670
"A ""Rise""",670
Geronimo,670
I fear no Power a Woman wields,670
Sorrow,671
Love,671
At Last,671
Aidenn,671
Birth,672
The First Step,672
To O. S. C.,672
A Plain Man's Dream,672
A Child of To-Day,673
Vingtaine: Separation,673
Vingtaine: Immutabilis,673
When Even cometh on,673
The Statue of Lorenzo De' Medici,674
Ahmed,674
Ave! Nero Imperator,674
A Night in Lesbos,675
Bacchylides,675
Carlyle and Emerson,676
The Town of Hay,676
A Drop of Ink,676
Sea Irony,677
Solitude,677
An Epilogue at Wallack's,677
"""The Tune of the Time"": When Love comes knocking",678
"""The Tune of the Time"": If I but knew",678
"""The Tune of the Time"": Song from ""Ben Hur""",678
"""The Tune of the Time"": At Twilight",678
"""The Tune of the Time"": Art Thou the Same",678
"""The Tune of the Time"": The Song of the Turnkey",679
"""The Tune of the Time"": The Armorer's Song",679
"""The Tune of the Time"": His Majesty",680
"""The Tune of the Time"": Little Alabama Coon",680
"""The Tune of the Time"": Go Sleep, Ma Honey",680
"""The Tune of the Time"": Kentucky Babe",681
"""The Tune of the Time"": A Little Dutch Garden",681
"""A Song that Old was Sung"": The Old Sexton",681
"""A Song that Old was Sung"": He came too late",682
"From ""To a Writer of the Day"": Technique",685
"From ""To a Writer of the Day"": Purpose",685
Songs: Fear,686
Songs: Sweets that die,686
To One being Old,687
The Wayside Virgin,687
Written at the End of a Book,687
Under the Stars,688
The End,688
Immortal Flowers,688
The Dancing Faun,689
A Sleeping Priestess of Aphrodite,689
Virgil's Tomb,690
The Shadow Rose,690
Doubt,690
A Health at the Ford,690
The Rosary,691
Symbols,691
Linen Bands,691
Beggars,692
Moonrise in the Rockies,692
The Lamp in the West,692
The Grand Ronde Valley,692
Four-Leaf Clover,692
To a Withered Rose,693
"May 30, 1893",693
The Little Elf,693
"""If Spirits walk""",693
Armistice,693
Song,694
When Nature hath betrayed the Heart that loved her,694
A Smiling Demon of Notre Dame,694
Budding-Time too Brief,694
In Mexico,695
In Youth,695
Flood-Time on the Marshes,696
The Fire i' the Flint,696
"""Hic me, Pater Optime, Fessam Deseris""",696
A Ballade of Islands,696
Proem,697
A Belated Violet,697
Why ye Blossome cometh before ye Leafe,697
The Elf and the Dormouse,698
The Mon-Goos,698
A Mood,698
Before the Rain,699
A Sonnet,699
Mrs. Golightly,699
Angels,700
The Dust,700
My Old Counselor,700
A Countrywoman of Mine,700
Ashes of Roses,701
Baby,701
Forthfaring,701
The Poet and the Child,701
A Wasted Sympathy,702
Past,702
A Mood,702
The Wander-Lovers,702
"Envoy - To ""More Songs from Vagabondia""",703
The Call of the Bugles,703
Unmanifest Destiny,704
Love in the Winds,705
Dartmouth Winter-Song,705
Laurana's Song,705
"From ""The Birth of Galahad"": Ylen's Song",705
"From ""Taliesin: A Masque""",706
Love and Life,707
Stone Walls,707
The Pines,707
The Travellers,708
Distinction,708
"""Whom the Gods love""",708
Proem,708
The Rain-Crow,708
To a Wind-Flower,709
Death,709
The Soul,710
The Creek-Road,710
Ku Klux,710
Quatrains: The Wind in the Pines,710
Quatrains: Opportunity,710
Comradery,710
Flight,711
Dirge,711
"Songs from ""Master Sky-Lark"": The Sky-Lark's Song",711
"Songs from ""Master Sky-Lark"": The Song of the Hunt",712
"God bless you, Dear, To-Day",712
Her Answer,712
The Last Bowstrings,712
Genius,714
Reality,714
A Priest's Prayer,714
Forgiveness Lane,714
Separation,715
Unanswered,715
Her Music,715
Heaven,715
October in Tennessee,715
He who hath loved,716
Joined the Blues,716
The Homing,717
The Men behind the Guns,717
Where Helen comes,718
The Rahat,718
A Beam of Light,718
A Song about Singing,718
In November,718
Music of Hungary,718
A Crowned Poet,719
Love's Change,719
Fraternity,719
Recollection,719
April - and dying,719
A Little Parable,720
Death at Daybreak,720
The Eternal Justice,720
Prairie,720
The Heavens are our Riddle,721
"From ""The Old-Fashioned Garden""",721
The Flight of the Heart,722
The Soul of Man,722
The Judgment,722
The Flute,723
The Veery-Thrush,723
A Song with a Discord,723
To Faustine,724
Morning,724
Silkweed,724
Solitude,724
Infinity,725
Richard Somers,725
Joy enough,725
"From ""An Ode in Time of Hesitation"": Robert Gould Shaw",726
"From ""An Ode in Time of Hesitation"": ""No Hint of Stain""",726
Nature: The Artist,727
A Pasture,727
Luke Havergal,727
Ballade of Dead Friends,728
The Clerks,728
The Pity of the Leaves,728
The House on the Hill,729
"An International Episode (March 15, 1889)",729
A Portrait,730
A Word to the Wise,730
Song,730
A Sonnet,731
Helen,731
The Spirit of the Wheat,731
Sinfonia Eroica,732
The Butterfly,732
Processional,733
The Peaks,733
'Scaped,733
The Black Riders,734
Why?,734
The Wayfarer,734
Content,734
Ancestry,734
The Violets,734
I explain,734
The Arid Lands,735
By the Pacific,735
Night in Camp,735
Morning in Camp,735
Quatrains: Mount Rainier,736
Quatrains: Along Shore,736
Quatrains: Sunset,736
For Decoration Day,736
A Corn-Song,737
Harriet Beecher Stowe,737
Retort,737
On the Road,738
Hymn,738
A Death Song,738
Sunrise in the Hills of Satsuma,739
Flying Fish,739
Miyoko San,739
A Drifting Petal,739
Yuki,739
Morning Fancy,740
England,740
War,740
Judgment,740
A Song of Arno,741
When the Great Gray Ships come in,741
The Sycophantic Fox and the Gullible Raven,742
Romance,742
A Moral in Sevres,743
Down a Woodland Way,743
A Song of the Wave,743
Youth,744
A Song,744
My Rose,744
Prelude,745
Wood-Song,745
Sonnet in a Garden,745
A Changeling Grateful,745
Caravans,746
Rubric,746
Isolation,746
After Music,747
A Far-Off Rose,747
"Kol Nidra - From ""The Day of Atonement""",747
The Banjo of the Past,748
The Borrowed Child,749
The Cattle of his Hand,749
To a Wild Rose found in October,750
A Good-by,751
The Deathless,751
The Mocking-Bird,751
The Dancer,751
"From ""The House of a Hundred Lights"": The Young Lovers",752
"From ""The House of a Hundred Lights"": Youth and Age",752
"From ""The House of a Hundred Lights"": Compensation",752
"From ""The House of a Hundred Lights"": Carpe Diem",753
"From ""The House of a Hundred Lights"": The Conclusion of the Whole Matter",753
To Diane,753
A Woman's Pride,754
Love's Kiss,754
Was there Another Spring,754
Does the Pearl know?,754
Sigh not for Love,754
Coleridge,755
The Hudson,755
Love and Time,755
With Roses,756
Night-Wind,756
The Flag goes by,756
The Coasters,756
Of the Lost Ship,757
Camilla,758
The Song of the Sons of Esau,758
The Unborn,759
Deep Waters,759
Moritura,760
The Long Night,760
White Roses,761
Stevenson's Birthday,761
Sonnets: On the Death of a Metaphysician,761
Sonnets: On a Piece of Tapestry,761
The Artist,762
The Mountain to the Pine,762
Experience,762
Intaglios: Tennessee,763
Intaglios: On the Plains,763
Quatrains: A Diamond,763
Quatrains: Spring,763
Quatrains: March,763
Quatrains: April,763
Quatrains: A Sunset,763
The Recruit,764
The Little Nipper an' 'is Ma,764
Some Recent College Verse: D'Artagnan's Ride,765
Some Recent College Verse: To a Moth,765
Some Recent College Verse: Methinks the Measure,766
Some Recent College Verse: Helios,766
Some Recent College Verse: Darkness,766
Some Recent College Verse: Whither,766
Some Recent College Verse: Attainment,767
Some Recent College Verse: God's Will,767
Some Recent College Verse: Cameos: A Valentine,767
Some Recent College Verse: Cameos: Forgiven,767
Some Recent College Verse: The Song,767
Some Recent College Verse: Alpheus and Arethusa,767
Some Recent College Verse: On a Magazine Sonnet,768
Some Recent College Verse: A Crew Poem,768
Some Recent College Verse: In a China Shop,768
Some Recent College Verse: Classical Criticism,768
"Some Recent College Verse: For Sale, a Horse",768
Some Recent College Verse: Persicos Odi,769
Miss Nancy's Gown,769
The Journey,769
Little Theocritus,770
Now is the Cherry in Blossom,770
Hey Nonny No,771
Gold-of-Ophir Roses,771
I know not why,772
Gentian,772
Dryad Song,772
Sing Again,773
The Parting of the Ways,773
Biographical Notes,777
Index of First Lines,837
Index of Titles,855
Index of Poets,873
