section,author,title,page
IV. Close of the Century,Philip Henry Savage,Solitude,724
IV. Close of the Century,Philip Henry Savage,Infinity,725
IV. Close of the Century,Barrett Eastman,Richard Somers,725
IV. Close of the Century,Barrett Eastman,Joy enough,725
IV. Close of the Century,William Vaughn Moody,"From ""An Ode in Time of Hesitation"": Robert Gould Shaw",726
IV. Close of the Century,William Vaughn Moody,"From ""An Ode in Time of Hesitation"": ""No Hint of Stain""",726
IV. Close of the Century,Frederic Lawrence Knowles,Nature: The Artist,727
IV. Close of the Century,Frederic Lawrence Knowles,A Pasture,727
IV. Close of the Century,Edwin Arlington Robinson,Luke Havergal,727
IV. Close of the Century,Edwin Arlington Robinson,Ballade of Dead Friends,728
IV. Close of the Century,Edwin Arlington Robinson,The Clerks,728
IV. Close of the Century,Edwin Arlington Robinson,The Pity of the Leaves,728
IV. Close of the Century,Edwin Arlington Robinson,The House on the Hill,729
IV. Close of the Century,Caroline Duer,"An International Episode (March 15, 1889)",729
IV. Close of the Century,Caroline Duer,A Portrait,730
IV. Close of the Century,Caroline Duer,A Word to the Wise,730
IV. Close of the Century,Alice Duer Miller,Song,730
IV. Close of the Century,Alice Duer Miller,A Sonnet,731
IV. Close of the Century,Edward A. U. Valentine,Helen,731
IV. Close of the Century,Edward A. U. Valentine,The Spirit of the Wheat,731
IV. Close of the Century,Alice Archer James,Sinfonia Eroica,732
IV. Close of the Century,Alice Archer James,The Butterfly,732
IV. Close of the Century,Alice Archer James,Processional,733
IV. Close of the Century,Stephen Crane,The Peaks,733
IV. Close of the Century,Stephen Crane,'Scaped,733
IV. Close of the Century,Stephen Crane,The Black Riders,734
IV. Close of the Century,Stephen Crane,Why?,734
IV. Close of the Century,Stephen Crane,The Wayfarer,734
IV. Close of the Century,Stephen Crane,Content,734
IV. Close of the Century,Stephen Crane,Ancestry,734
IV. Close of the Century,Stephen Crane,The Violets,734
IV. Close of the Century,Stephen Crane,I explain,734
IV. Close of the Century,Herbert Bashford,The Arid Lands,735
IV. Close of the Century,Herbert Bashford,By the Pacific,735
IV. Close of the Century,Herbert Bashford,Night in Camp,735
IV. Close of the Century,Herbert Bashford,Morning in Camp,735
IV. Close of the Century,Herbert Bashford,Quatrains: Mount Rainier,736
IV. Close of the Century,Herbert Bashford,Quatrains: Along Shore,736
IV. Close of the Century,Herbert Bashford,Quatrains: Sunset,736
IV. Close of the Century,Rupert Hughes,For Decoration Day,736
IV. Close of the Century,Paul Laurence Dunbar,A Corn-Song,737
IV. Close of the Century,Paul Laurence Dunbar,Harriet Beecher Stowe,737
IV. Close of the Century,Paul Laurence Dunbar,Retort,737
IV. Close of the Century,Paul Laurence Dunbar,On the Road,738
IV. Close of the Century,Paul Laurence Dunbar,Hymn,738
IV. Close of the Century,Paul Laurence Dunbar,A Death Song,738
IV. Close of the Century,Mary McNeil Fenollosa,Sunrise in the Hills of Satsuma,739
IV. Close of the Century,Mary McNeil Fenollosa,Flying Fish,739
IV. Close of the Century,Mary McNeil Fenollosa,Miyoko San,739
IV. Close of the Century,Mary McNeil Fenollosa,A Drifting Petal,739
IV. Close of the Century,Mary McNeil Fenollosa,Yuki,739
IV. Close of the Century,Mary McNeil Fenollosa,Morning Fancy,740
IV. Close of the Century,Grace Ellery Channing-Stetson,England,740
IV. Close of the Century,Grace Ellery Channing-Stetson,War,740
IV. Close of the Century,Grace Ellery Channing-Stetson,Judgment,740
IV. Close of the Century,Grace Ellery Channing-Stetson,A Song of Arno,741
IV. Close of the Century,Guy Wetmore Carryl,When the Great Gray Ships come in,741
IV. Close of the Century,Guy Wetmore Carryl,The Sycophantic Fox and the Gullible Raven,742
IV. Close of the Century,Mildred Howells,Romance,742
IV. Close of the Century,Mildred Howells,A Moral in Sevres,743
IV. Close of the Century,Mildred Howells,Down a Woodland Way,743
IV. Close of the Century,George Cabot Lodge,A Song of the Wave,743
IV. Close of the Century,George Cabot Lodge,Youth,744
IV. Close of the Century,Hildegarde Hawthorne,A Song,744
IV. Close of the Century,Hildegarde Hawthorne,My Rose,744
IV. Close of the Century,Josephine Preston Peabody,Prelude,745
IV. Close of the Century,Josephine Preston Peabody,Wood-Song,745
IV. Close of the Century,Josephine Preston Peabody,Sonnet in a Garden,745
IV. Close of the Century,Josephine Preston Peabody,A Changeling Grateful,745
IV. Close of the Century,Josephine Preston Peabody,Caravans,746
IV. Close of the Century,Josephine Preston Peabody,Rubric,746
IV. Close of the Century,Josephine Preston Peabody,Isolation,746
IV. Close of the Century,Josephine Preston Peabody,After Music,747
IV. Close of the Century,Josephine Preston Peabody,A Far-Off Rose,747
IV. Close of the Century,Joseph Leiser,"Kol Nidra - From ""The Day of Atonement""",747
IV. Close of the Century,Howard Weeden,The Banjo of the Past,748
IV. Close of the Century,Howard Weeden,The Borrowed Child,749
IV. Close of the Century,Wilbur Underwood,The Cattle of his Hand,749
IV. Close of the Century,Ednah Proctor Hayes,To a Wild Rose found in October,750
IV. Close of the Century,Ednah Proctor Hayes,A Good-by,751
IV. Close of the Century,Ednah Proctor Hayes,The Deathless,751
IV. Close of the Century,Ednah Proctor Hayes,The Mocking-Bird,751
IV. Close of the Century,Ednah Proctor Hayes,The Dancer,751
IV. Close of the Century,Frederic Ridgely Torrence,"From ""The House of a Hundred Lights"": The Young Lovers",752
IV. Close of the Century,Frederic Ridgely Torrence,"From ""The House of a Hundred Lights"": Youth and Age",752
IV. Close of the Century,Frederic Ridgely Torrence,"From ""The House of a Hundred Lights"": Compensation",752
IV. Close of the Century,Frederic Ridgely Torrence,"From ""The House of a Hundred Lights"": Carpe Diem",753
IV. Close of the Century,Frederic Ridgely Torrence,"From ""The House of a Hundred Lights"": The Conclusion of the Whole Matter",753
IV. Close of the Century,Helen Hay,To Diane,753
IV. Close of the Century,Helen Hay,A Woman's Pride,754
IV. Close of the Century,Helen Hay,Love's Kiss,754
IV. Close of the Century,Helen Hay,Was there Another Spring,754
IV. Close of the Century,Helen Hay,Does the Pearl know?,754
IV. Close of the Century,Helen Hay,Sigh not for Love,754
IV. Close of the Century,George Sidney Hellman,Coleridge,755
IV. Close of the Century,George Sidney Hellman,The Hudson,755
IV. Close of the Century,Beatrix Demarest Lloyd,Love and Time,755
IV. Close of the Century,Beatrix Demarest Lloyd,With Roses,756
IV. Close of the Century,Beatrix Demarest Lloyd,Night-Wind,756
IV. Close of the Century - Additional Selections,Henry Holcomb Bennett,The Flag goes by,756
IV. Close of the Century - Additional Selections,Thomas Fleming Day,The Coasters,756
IV. Close of the Century - Additional Selections,Eugene Richard White,Of the Lost Ship,757
IV. Close of the Century - Additional Selections,Charles Augustus Keeler,Camilla,758
IV. Close of the Century - Additional Selections,Bertha Brooks Runkle,The Song of the Sons of Esau,758
IV. Close of the Century - Additional Selections,Julia Neely Finch,The Unborn,759
IV. Close of the Century - Additional Selections,Van Tassel Sutphen,Deep Waters,759
IV. Close of the Century - Additional Selections,Margaret Gilman Davidson,Moritura,760
IV. Close of the Century - Additional Selections,Harry Bache Smith,The Long Night,760
IV. Close of the Century - Additional Selections,Cora Fabbri,White Roses,761
IV. Close of the Century - Additional Selections,Katherine Miller,Stevenson's Birthday,761
IV. Close of the Century - Additional Selections,George Santayana,Sonnets: On the Death of a Metaphysician,761
IV. Close of the Century - Additional Selections,George Santayana,Sonnets: On a Piece of Tapestry,761
IV. Close of the Century - Additional Selections,Arthur Grissom,The Artist,762
IV. Close of the Century - Additional Selections,Clarence Hawkes,The Mountain to the Pine,762
IV. Close of the Century - Additional Selections,Edith Wharton,Experience,762
IV. Close of the Century - Additional Selections,Francis Brooks,Intaglios: Tennessee,763
IV. Close of the Century - Additional Selections,Francis Brooks,Intaglios: On the Plains,763
IV. Close of the Century - Additional Selections,Robert Loveman,Quatrains: A Diamond,763
IV. Close of the Century - Additional Selections,Robert Loveman,Quatrains: Spring,763
IV. Close of the Century - Additional Selections,Robert Loveman,Quatrains: March,763
IV. Close of the Century - Additional Selections,Robert Loveman,Quatrains: April,763
IV. Close of the Century - Additional Selections,Robert Loveman,Quatrains: A Sunset,763
IV. Close of the Century - Additional Selections,Robert William Chambers,The Recruit,764
IV. Close of the Century - Additional Selections,George Fauvel Gouraud,The Little Nipper an' 'is Ma,764
IV. Close of the Century - Additional Selections,Gouverneur Morris,Some Recent College Verse: D'Artagnan's Ride,765
IV. Close of the Century - Additional Selections,Charles Edward Thomas,Some Recent College Verse: To a Moth,765
IV. Close of the Century - Additional Selections,Percy Adams Hutchison,Some Recent College Verse: Methinks the Measure,766
IV. Close of the Century - Additional Selections,Joel Elias Spingarn,Some Recent College Verse: Helios,766
IV. Close of the Century - Additional Selections,James Naumberg Rosenberg,Some Recent College Verse: Darkness,766
IV. Close of the Century - Additional Selections,Philip Becker Goetz,Some Recent College Verse: Whither,766
IV. Close of the Century - Additional Selections,Algernon Tassin,Some Recent College Verse: Attainment,767
IV. Close of the Century - Additional Selections,Robert Louis Munger,Some Recent College Verse: God's Will,767
IV. Close of the Century - Additional Selections,Jeannette Bliss Gillespy,Some Recent College Verse: Cameos: A Valentine,767
IV. Close of the Century - Additional Selections,Jeannette Bliss Gillespy,Some Recent College Verse: Cameos: Forgiven,767
IV. Close of the Century - Additional Selections,John Erskine,Some Recent College Verse: The Song,767
IV. Close of the Century - Additional Selections,Eugene Howell Daly,Some Recent College Verse: Alpheus and Arethusa,767
IV. Close of the Century - Additional Selections,Russell Hillard Loines,Some Recent College Verse: On a Magazine Sonnet,768
IV. Close of the Century - Additional Selections,"Edward Augustus Blount, Jr.",Some Recent College Verse: A Crew Poem,768
IV. Close of the Century - Additional Selections,George Sidney Hellman,Some Recent College Verse: In a China Shop,768
IV. Close of the Century - Additional Selections,George Lynde Richardson,Some Recent College Verse: Classical Criticism,768
IV. Close of the Century - Additional Selections,Charles Edward Taylor,"Some Recent College Verse: For Sale, a Horse",768
IV. Close of the Century - Additional Selections,"Charles Edmund Merrill, Jr.",Some Recent College Verse: Persicos Odi,769
IV. Close of the Century - Additional Selections,Zitella Cocke,Miss Nancy's Gown,769
IV. Close of the Century - Additional Selections,Mary Berri Hansbrough,The Journey,769
IV. Close of the Century - Additional Selections,Caroline Wilder Paradise,Little Theocritus,770
IV. Close of the Century - Additional Selections,Mary Eleanor Wilkins,Now is the Cherry in Blossom,770
IV. Close of the Century - Additional Selections,Marguerite Merington,Hey Nonny No,771
IV. Close of the Century - Additional Selections,Grace Atherton Dennen,Gold-of-Ophir Roses,771
IV. Close of the Century - Additional Selections,Morris Rosenfeld,I know not why,772
IV. Close of the Century - Additional Selections,Elizabeth Green Crane,Gentian,772
IV. Close of the Century - Additional Selections,Margaret Fuller,Dryad Song,772
IV. Close of the Century - Additional Selections,Marie Van Vorst,Sing Again,773
IV. Close of the Century - Additional Selections,Joseph B. Gilder,The Parting of the Ways,773
Back Matter,,Biographical Notes,777
Back Matter,,Index of First Lines,837
Back Matter,,Index of Titles,855
Back Matter,,Index of Poets,873
